model_key,brand,model,title,category,placement,capacity,msrp,source,price,url,featured,observed
almost-heaven-vienna-2-person-canopy-barrel-sauna,Almost Heaven,Vienna,Vienna 2 Person Canopy Barrel Sauna,Traditional,Outdoor,2,5184.0,Almost Heaven,5184.0,https://almostheaven.com/products/vienna-2-person-canopy-barrel-sauna,False,2026-08-24
almost-heaven-watoga-2-4-person-barrel-sauna,Almost Heaven,Watoga,Watoga 2-4 Person Barrel Sauna,Traditional,Outdoor,4,5184.0,Almost Heaven,5184.0,https://almostheaven.com/products/watoga-2-4-person-barrel-sauna,False,2026-08-24
auroom-arti-modern-outdoor-luxury-cabin-sauna,Auroom,Arti,Arti Modern Outdoor Luxury Cabin Sauna,Traditional,Outdoor,,,Northern Saunas,40790.0,https://northernsaunas.com/products/auroom-arti-outdoor-cabin-sauna,False,2026-08-24
auroom-aura-modern-outdoor-sauna,Auroom,Aura,Aura Modern Outdoor Sauna,Traditional,Outdoor,,,Northern Saunas,18490.0,https://northernsaunas.com/products/auroom-aura-modern-outdoor-sauna,False,2026-08-24
auroom-baia-ergonomic-finnish-sauna-with-wave-benches,Auroom,Baia,Baia Ergonomic Finnish Sauna With Wave Benches,Traditional,Indoor,,,Northern Saunas,9290.0,https://northernsaunas.com/products/baia-sauna-by-auroom,False,2026-08-24
auroom-familia-indoor-finnish-sauna-kit,Auroom,Familia,Familia Indoor Finnish Sauna Kit,Traditional,Indoor,,,Northern Saunas,11990.0,https://northernsaunas.com/products/auroom-familia-cabin-sauna-kit,False,2026-08-24
auroom-libera-glass-indoor-modern-sauna,Auroom,Libera Glass,Libera Glass Indoor Modern Sauna,Traditional,Indoor,,,Northern Saunas,15490.0,https://northernsaunas.com/products/libera-glass-indoor-modern-sauna-by-auroom,False,2026-08-24
auroom-mira-s-modern-outdoor-sauna,Auroom,Mira S,Mira S Modern Outdoor Sauna,Traditional,Outdoor,2,15990.0,Northern Saunas,14990.0,https://northernsaunas.com/products/auroom-mira-outdoor-home-sauna-kit,False,2026-08-24
auroom-vulcana-indoor-modern-sauna,Auroom,Vulcana,Vulcana Indoor Modern Sauna,Traditional,Indoor,,15900.0,Northern Saunas,14900.0,https://northernsaunas.com/products/auroom-vulcana-cabin-sauna,False,2026-08-24
leisurecraft-serenity-barrel-sauna-fits-3-4-people,Dundalk Leisurecraft,CTC2245W,LeisureCraft Serenity Barrel Sauna – Fits 3-4 People,Traditional,Outdoor,,8742.19,InHouse Wellness,5724.0,https://inhousewellness.com/products/leisurecraft-serenity,True,2026-08-24
leisurecraft-luna-sauna-fits-2-3-people,Dundalk Leisurecraft,CTC22LU,LeisureCraft Luna Sauna – Fits 2-3 People,Traditional,Outdoor,,10664.84,InHouse Wellness,6825.0,https://inhousewellness.com/products/leisurecraft-luna,True,2026-08-24
leisurecraft-timber-harmony-4-person-outdoor-barrel-sauna,Dundalk Leisurecraft,CTC22W,Leisurecraft Timber Harmony 4 Person Outdoor Barrel Sauna,Traditional,Outdoor,4,8478.13,InHouse Wellness,6782.5,https://inhousewellness.com/products/leisurecraft-timber-harmony-4-person-outdoor-barrel-sauna,True,2026-08-24
leisurecraft-tranquility-barrel-sauna-for-up-to-8-people-premium-canadian-cedar,Dundalk Leisurecraft,CTC2345,LeisureCraft Tranquility Barrel Sauna for up to 8 People | Premium Canadian Cedar,Traditional,Outdoor,8,15298.44,InHouse Wellness,7353.13,https://inhousewellness.com/products/leisurecraft-tranquility-barrel-sauna,True,2026-08-24
leisurecraft-granby-2-3-person-outdoor-sauna-premium-cedar-cabin-design,Dundalk Leisurecraft,CTC66W,LeisureCraft Granby 2-3 Person Outdoor Sauna – Premium Cedar Cabin Design,Traditional,Outdoor,3,8857.03,InHouse Wellness,7085.63,https://inhousewellness.com/products/leisurecraft-granby-2-3-person-cabin-sauna,True,2026-08-24
minipod,Dundalk Leisurecraft,CTC77MW,LeisureCraft CT MiniPOD Outdoor Sauna – 3-4 Person Cabin Sauna with Premium Cedar,Traditional,Outdoor,4,10226.56,InHouse Wellness,6478.0,https://inhousewellness.com/products/leisurecraft-ct-minipod-sauna-fits-3-4-people,True,2026-08-24
ct-georgian-cabin-sauna-outdoor-4-person-sauna-with-modern-heating-luxury-design,Dundalk Leisurecraft,CTC88W,CT Georgian Cabin Sauna – Outdoor 4-Person Sauna with Modern Heating & Luxury Design,Traditional,Outdoor,4,10950.0,InHouse Wellness,6953.0,https://inhousewellness.com/products/ct-georgian-cabin-sauna,True,2026-08-24
dyn-6103-01,Dynamic Saunas,DYN-6103-01,Dynamic Saunas Avila 1-2 Person Low EMF FAR Infrared Sauna,Infrared,Indoor,2,3499.0,InHouse Wellness,1999.0,https://inhousewellness.com/products/dynamic-avila-2-sauna-infrared,True,2026-08-24
dyn-6103-01-elite,Dynamic Saunas,DYN-6103-01 Elite,Dynamic Saunas Avila DYN-6103-01 Elite – 1-2 Person Ultra-Low EMF FAR Infrared Sauna,Infrared,Indoor,2,3999.0,InHouse Wellness,2299.0,https://inhousewellness.com/products/dynamic-saunas-avila-elite,True,2026-08-24
dyn-6103-01-elite,Dynamic Saunas,DYN-6103-01 Elite,Dynamic Saunas Avila DYN-6103-01 Elite – 1-2 Person Ultra-Low EMF FAR Infrared Sauna,Infrared,Indoor,2,3999.0,Golden Design Saunas,2705.0,https://goldendesignsaunas.com/products/golden-designs-sauna-dyn-6103-01-elite,False,2026-08-24
dyn-6106-01,Dynamic Saunas,DYN-6106-01,Dynamic Ultra Low EMF Far Infrared Sauna - Barcelona Elite Edition,Infrared,Indoor,,3499.0,InHouse Wellness,1999.0,https://inhousewellness.com/products/1-2-person-infrared-sauna-model-number-low-emf-hemlock-bluetooth,True,2026-08-24
dyn-6106-01-elite,Dynamic Saunas,DYN-6106-01 Elite,Dynamic Ultra Low EMF Far Infrared Sauna - Barcelona Elite Edition,Infrared,Indoor,,3999.0,InHouse Wellness,2299.0,https://inhousewellness.com/products/dynamic-ultra-low-emf-sauna,True,2026-08-24
dyn-6106-01-elite,Dynamic Saunas,DYN-6106-01 Elite,Dynamic Ultra Low EMF Far Infrared Sauna - Barcelona Elite Edition,Infrared,Indoor,,3999.0,Golden Design Saunas,2705.0,https://goldendesignsaunas.com/products/golden-designs-sauna-dyn-6106-01-elite,False,2026-08-24
dyn-6115-05,Dynamic Saunas,DYN-6115-05,Dynamic Saunas DYN-6115-05 Veneto 2 Person Low EMF Far Infrared Sauna,Infrared,Indoor,2,3999.0,InHouse Wellness,2299.0,https://inhousewellness.com/products/dynamic-saunas-dyn-6115-05-veneto,True,2026-08-24
dyn-6115-05,Dynamic Saunas,DYN-6115-05,Dynamic Saunas DYN-6115-05 Veneto 2 Person Low EMF Far Infrared Sauna,Infrared,Indoor,2,3999.0,Golden Design Saunas,2706.0,https://goldendesignsaunas.com/products/golden-designs-sauna-dyn-6115-05,False,2026-08-24
dyn-6119-01,Dynamic Saunas,DYN-6119-01,Dynamic Saunas Gracia 1-2 Person Low EMF FAR Infrared Sauna,Infrared,Indoor,2,3499.0,InHouse Wellness,1999.0,https://inhousewellness.com/products/1-2-person-infrared-sauna-hemlock-chromotherapy,True,2026-08-24
dyn-6119-01-elite,Dynamic Saunas,DYN-6119-01-ELITE,Dynamic Saunas Gracia DYN-6119-01 Elite Ultra Low EMF FAR Infrared Sauna 2 Person,Infrared,Indoor,2,5200.0,InHouse Wellness,3999.0,https://inhousewellness.com/products/gracia-ultra-lowemf-sauna,True,2026-08-24
dyn-6119-01-elite,Dynamic Saunas,DYN-6119-01-ELITE,Dynamic Saunas Gracia DYN-6119-01 Elite Ultra Low EMF FAR Infrared Sauna 2 Person,Infrared,Indoor,2,5200.0,Golden Design Saunas,2706.45,https://goldendesignsaunas.com/products/golden-designs-sauna-dyn-6119-01-elite,False,2026-08-24
dyn-6119-01-elite,Dynamic Saunas,DYN-6119-01-ELITE,Dynamic Saunas Gracia DYN-6119-01 Elite Ultra Low EMF FAR Infrared Sauna 2 Person,Infrared,Indoor,2,5200.0,Green Vista Living,2706.45,https://greenvistaliving.com/products/golden-designs-sauna-dyn-6119-01-elite,False,2026-08-24
dyn-6119-03-fs,Dynamic Saunas,DYN-6119-03 FS,Dynamic Saunas DYN-6119-03 FS Gracia 2 Person Full Spectrum Near Zero EMF Far Infrared Sauna,Infrared,Indoor,2,4999.0,InHouse Wellness,2899.0,https://inhousewellness.com/products/dynamic-saunas-dyn-6119-03-fs-gracia,True,2026-08-24
dyn-6202-03,Dynamic Saunas,DYN-6202-03,Dynamic Saunas Versailles Edition - Low EMF Far Infrared Sauna,Infrared,Indoor,,3999.0,InHouse Wellness,2299.0,https://inhousewellness.com/products/dynamic-infrared-sauna-versailles,True,2026-08-24
dyn-6202-03,Dynamic Saunas,DYN-6202-03,Dynamic Saunas Versailles Edition - Low EMF Far Infrared Sauna,Infrared,Indoor,,3999.0,Golden Design Saunas,2705.0,https://goldendesignsaunas.com/products/golden-designs-sauna-dyn-6202-03,False,2026-08-24
dyn-6203-01-elite,Dynamic Saunas,DYN-6203-01 Elite,Dynamic Saunas Cardoba 2-Person Ultra Low EMF FAR Infrared Sauna,Infrared,Indoor,2,4999.0,InHouse Wellness,2499.0,https://inhousewellness.com/products/dynamic-cardoba-2-infrared-sauna,True,2026-08-24
dyn-6209-01,Dynamic Saunas,DYN-6209-01,"Dynamic ""Santiago"" 2 Person Low EMF FAR IR Sauna",Infrared,Indoor,2,3999.0,InHouse Wellness,2299.0,https://inhousewellness.com/products/santiago-low-emf-sauna,True,2026-08-24
dyn-6209-01,Dynamic Saunas,DYN-6209-01,"Dynamic ""Santiago"" 2 Person Low EMF FAR IR Sauna",Infrared,Indoor,2,3999.0,Golden Design Saunas,2705.0,https://goldendesignsaunas.com/products/golden-designs-sauna-dyn-6209-01,False,2026-08-24
dyn-6210-01,Dynamic Saunas,DYN-6210-01,"Luxury Infrared Dynamic Sauna for 2 – Low EMF, Red Light Therapy, Bluetooth Speakers - Venice Edition",Infrared,Indoor,2,4699.0,InHouse Wellness,2499.0,https://inhousewellness.com/products/dynamic-infrared-sauna-venice-edition,True,2026-08-24
dyn-6210-01-elite,Dynamic Saunas,DYN-6210-01 Elite,Dynamic Saunas DYN-6210-01 Elite Venice 2-Person Ultra Low EMF FAR Infrared Sauna,Infrared,Indoor,2,5999.0,InHouse Wellness,2699.0,https://inhousewellness.com/products/dynamic-venice-elite,True,2026-08-24
dyn-6215-03-fs,Dynamic Saunas,DYN-6215-03-FS,Dynamic Llumeneres DYN-6215-03 FS Full Spectrum Near Zero EMF 2 Person Sauna,Infrared,Indoor,2,7999.0,InHouse Wellness,3699.0,https://inhousewellness.com/products/dynamic-llumeneres-sauna,True,2026-08-24
dyn-6215-05,Dynamic Saunas,DYN-6215-05,Dynamic Saunas DYN-6215-05 Lucca 2 Person Ultra Low EMF Far Infrared Sauna,Infrared,Indoor,2,5999.0,InHouse Wellness,2899.0,https://inhousewellness.com/products/dynamic-saunas-dyn-6215-05-lucca,True,2026-08-24
dyn-6215-05,Dynamic Saunas,DYN-6215-05,Dynamic Saunas DYN-6215-05 Lucca 2 Person Ultra Low EMF Far Infrared Sauna,Infrared,Indoor,2,5999.0,Golden Design Saunas,3412.0,https://goldendesignsaunas.com/products/golden-designs-sauna-dyn-6215-05,False,2026-08-24
dyn-6215-05-elite,Dynamic Saunas,DYN-6215-05 Elite,Dynamic Saunas DYN-6215-05 Elite Lucca 2 Person Ultra Low EMF Far Infrared Sauna,Infrared,Indoor,2,6999.0,InHouse Wellness,3299.0,https://inhousewellness.com/products/dynamic-saunas-dyn-6215-05-elite-lucca,True,2026-08-24
dyn-6215-05-elite,Dynamic Saunas,DYN-6215-05 Elite,Dynamic Saunas DYN-6215-05 Elite Lucca 2 Person Ultra Low EMF Far Infrared Sauna,Infrared,Indoor,2,6999.0,Golden Design Saunas,3882.0,https://goldendesignsaunas.com/products/golden-designs-sauna-dyn-6215-05-elite,False,2026-08-24
dyn-6220-01,Dynamic Saunas,DYN-6220-01,"Dynamic ""Vittoria"" 2 Person Low EMF Far IR Sauna (DYN-6220-01)",Infrared,Indoor,2,4999.0,InHouse Wellness,2699.0,https://inhousewellness.com/products/dynamic-saunas-vittoria-dyn-6220-01,True,2026-08-24
dyn-6220-01-elite,Dynamic Saunas,DYN-6220-01 Elite,Dynamic Saunas DYN-6220-01 Elite Vittoria 2 Person Ultra Low EMF Far Infrared Sauna,Infrared,Indoor,2,5999.0,InHouse Wellness,2899.0,https://inhousewellness.com/products/dynamic-saunas-dyn-6220-01-elite-vittoria,True,2026-08-24
dyn-6225-02,Dynamic Saunas,DYN-6225-02,"Dynamic Saunas Low EMF Far Infrared Sauna, Heming Edition",Infrared,Indoor,2,4999.0,InHouse Wellness,2699.0,https://inhousewellness.com/products/dynamic-low-infrared-sauna-heming,True,2026-08-24
dyn-6225-02,Dynamic Saunas,DYN-6225-02,"Dynamic Saunas Low EMF Far Infrared Sauna, Heming Edition",Infrared,Indoor,2,4999.0,Golden Design Saunas,3176.0,https://goldendesignsaunas.com/products/golden-designs-sauna-dyn-6225-02,False,2026-08-24
dyn-6225-02-elite,Dynamic Saunas,DYN-6225-02 Elite,Dynamic Heming Elite 2-Person Corner Ultra Low EMF FAR Infrared Sauna,Infrared,Indoor,2,5999.0,InHouse Wellness,2999.0,https://inhousewellness.com/products/dynamic-saunas-heming,True,2026-08-24
dyn-6225-02-elite,Dynamic Saunas,DYN-6225-02 Elite,Dynamic Heming Elite 2-Person Corner Ultra Low EMF FAR Infrared Sauna,Infrared,Indoor,2,5999.0,Golden Designs Inc,5999.0,https://goldendesigninc.com/products/dyn-6225-02-dynamic-low-emf-far-infrared-sauna-heming-edition-copy,False,2026-08-24
dyn-6229-01,Dynamic Saunas,DYN-6229-01,Dynamic Saunas DYN-6229-01 Serena 2 Person Low EMF Far Infrared Sauna,Infrared,Indoor,2,3999.0,InHouse Wellness,2299.0,https://inhousewellness.com/products/dynamic-saunas-dyn-6229-01-serena,True,2026-08-24
dyn-6229-01,Dynamic Saunas,DYN-6229-01,Dynamic Saunas DYN-6229-01 Serena 2 Person Low EMF Far Infrared Sauna,Infrared,Indoor,2,3999.0,Golden Design Saunas,2706.0,https://goldendesignsaunas.com/products/golden-designs-sauna-dyn-6229-01,False,2026-08-24
dyn-6229-03-fs,Dynamic Saunas,DYN-6229-03 FS,Dynamic Saunas DYN-6229-03 FS Serena 2 Person Full Spectrum Infrared Sauna,Infrared,Indoor,2,5999.0,InHouse Wellness,3299.0,https://inhousewellness.com/products/dynamic-saunas-dyn-6229-03-fs-serena,True,2026-08-24
dyn-6315-05,Dynamic Saunas,DYN-6315-05,Dynamic Saunas DYN-6315-05 Toscana 3 Person Low EMF Far Infrared Sauna,Infrared,Indoor,3,6999.0,InHouse Wellness,3299.0,https://inhousewellness.com/products/dynamic-saunas-dyn-6315-05-toscana,True,2026-08-24
dyn-6336-02,Dynamic Saunas,DYN-6336-02,"Dynamic ""Lugano"" 3 Person Low EMF FAR Infrared Sauna (DYN-6336-02)",Infrared,Indoor,3,5999.0,InHouse Wellness,2699.0,https://inhousewellness.com/products/dynamic-saunas-lugano-infrared-sauna,True,2026-08-24
dyn-6336-02,Dynamic Saunas,DYN-6336-02,"Dynamic ""Lugano"" 3 Person Low EMF FAR Infrared Sauna (DYN-6336-02)",Infrared,Indoor,3,5999.0,Green Vista Living,3176.0,https://greenvistaliving.com/products/golden-designs-sauna-dyn-6336-02,False,2026-08-24
dyn-6336-02,Dynamic Saunas,DYN-6336-02,"Dynamic ""Lugano"" 3 Person Low EMF FAR Infrared Sauna (DYN-6336-02)",Infrared,Indoor,3,5999.0,Golden Designs Inc,5999.0,https://goldendesigninc.com/products/new-2019-model-dyn-6336-01-dynamic-low-emf-far-infrared-sauna-lugano-edition,False,2026-08-24
dyn-6336-02-elite,Dynamic Saunas,DYN-6336-02 Elite,"Dynamic Lugano ""Elite"" 3-Person Ultra Low EMF FAR Infrared Sauna – Canadian Hemlock",Infrared,Indoor,3,6999.0,InHouse Wellness,3499.0,https://inhousewellness.com/products/dynamic-lugano-infrared-sauna,True,2026-08-24
dyn-6336-02-elite,Dynamic Saunas,DYN-6336-02 Elite,"Dynamic Lugano ""Elite"" 3-Person Ultra Low EMF FAR Infrared Sauna – Canadian Hemlock",Infrared,Indoor,3,6999.0,Green Vista Living,4117.0,https://greenvistaliving.com/products/golden-designs-sauna-dyn-6336-02-elite,False,2026-08-24
dyn-6336-02-elite,Dynamic Saunas,DYN-6336-02 Elite,"Dynamic Lugano ""Elite"" 3-Person Ultra Low EMF FAR Infrared Sauna – Canadian Hemlock",Infrared,Indoor,3,6999.0,Golden Designs Inc,6999.0,https://goldendesigninc.com/products/updated-2023-model-dyn-6336-02-dynamic-ultra-low-emf-far-infrared-sauna-lugano-edition,False,2026-08-24
dyn-6440-01,Dynamic Saunas,DYN-6440-01,Dynamic Saunas Low EMF Far Infrared Sauna - Bergamo Edition,Infrared,Indoor,,6999.0,InHouse Wellness,3299.0,https://inhousewellness.com/products/dynamic-saunas-bergamo,True,2026-08-24
dyn-6996-01-elite,Dynamic Saunas,DYN-6996-01 Elite,Dynamic Monaco 6-person Ultra Low EMF (Under 3MG) FAR Infrared Sauna,Infrared,Indoor,6,8999.0,InHouse Wellness,6499.0,https://inhousewellness.com/products/dynamic-saunas-monaco,True,2026-08-24
gdi-6880-02-elite,Golden Designs Inc,GDI-6880-02 Elite,Golden Designs GDI-6880-02 Elite Catalonia 8 Person Ultra Low EMF Far Infrared Sauna,Infrared,Indoor,8,14999.0,InHouse Wellness,9999.0,https://inhousewellness.com/products/golden-designs-gdi-6880-02-elite-catalonia,True,2026-08-24
gdi-6880-02-elite,Golden Designs Inc,GDI-6880-02 Elite,Golden Designs GDI-6880-02 Elite Catalonia 8 Person Ultra Low EMF Far Infrared Sauna,Infrared,Indoor,8,14999.0,InHouse Wellness,14999.0,https://inhousewellness.com/products/catalonia-8p-infrared-sauna,True,2026-08-24
gdi-6996-01-elite,Golden Designs Inc,GDI-6996-01-Elite,Golden Designs GDI-6996-01 Elite Near Zero EMF 6-Person Far Infrared Sauna,Infrared,Indoor,6,11700.0,InHouse Wellness,8999.0,https://inhousewellness.com/products/gdi-6996-elite-sauna,True,2026-08-24
gdi-6996-02,Golden Designs Inc,GDI-6996-02,Golden Designs Monaco Limited Edition GDI-6996-02 Near Zero EMF 6-Person FAR Infrared Sauna,Infrared,Indoor,6,7999.0,InHouse Wellness,6999.0,https://inhousewellness.com/products/golden-designs-monaco-limited,True,2026-08-24
gdi-7202-01,Golden Designs Inc,GDI-7202-01,"Golden Designs ""Hanko"" 2-3 Person Traditional Sauna",Traditional,Indoor,3,7999.0,InHouse Wellness,5999.0,https://inhousewellness.com/products/hanko-steam-sauna,True,2026-08-24
gdi-7203-01,Golden Designs Inc,GDI-7203-01,"Golden Designs ""Forssa Edition"" 4 Person Traditional Sauna  - Canadian Red Cedar Interior",Traditional,Indoor,4,8999.0,InHouse Wellness,6999.0,https://inhousewellness.com/products/golden-designs-forssa-traditional-sauna,True,2026-08-24
gdi-7206-01,Golden Designs Inc,GDI-7206-01,"Golden Designs ""Kuusamo Edition"" 6-Person Indoor Traditional Sauna - Canadian Red Cedar Interior",Traditional,Outdoor,6,9999.0,InHouse Wellness,8499.0,https://inhousewellness.com/products/kuusamo-6-person-sauna,True,2026-08-24
gdi-7289-02,Golden Designs Inc,GDI-7289-02,"Golden Designs ""Sundsvall Edition"" 2 Person Traditional Sauna - Canadian Red Cedar Interior and Pacific Premium Clear Cedar Exterior",Traditional,Outdoor,2,7999.0,InHouse Wellness,5999.0,https://inhousewellness.com/products/golden-designs-sundsvall,True,2026-08-24
gdi-7389-02,Golden Designs Inc,GDI-7389-02,"Golden Designs ""Copenhagen Edition"" 3-Person Traditional Sauna – Canadian Red Cedar & Pacific Premium Clear Cedar",Traditional,Outdoor,3,8999.0,InHouse Wellness,6999.0,https://inhousewellness.com/products/golden-designs-copenhagen,True,2026-08-24
gdi-8003-01,Golden Designs Inc,GDI-8003-01,Golden Designs Arlberg 3 Person Outdoor Sauna 8.0 kW Flat Roof,Traditional,Outdoor,3,8999.0,InHouse Wellness,6999.0,https://inhousewellness.com/products/golden-designs-arlberg,True,2026-08-24
gdi-8005-01,Golden Designs Inc,GDI-8005-01,Golden Designs Vorarlberg GDI-8005-01 8.0 kW 5 Person Outdoor Sauna,Traditional,Outdoor,5,9999.0,InHouse Wellness,7999.0,https://inhousewellness.com/products/vorarlberg-outdoor-sauna,True,2026-08-24
gdi-8010-03,Golden Designs Inc,GDI-8010-03,Golden Designs 1-2-Person Full Spectrum PureTech™ Near Zero EMF FAR Infrared Sauna with Himalayan Salt Bar,Infrared,Indoor,2,4999.0,InHouse Wellness,3999.0,https://inhousewellness.com/products/golden-designs-infrared-himalayan,True,2026-08-24
gdi-8040-03,Golden Designs Inc,GDI-8040-03,Golden Designs 4-Person Full Spectrum Near Zero EMF FAR Infrared Sauna with Himalayan Salt – Canadian Hemlock,Infrared,Outdoor,4,7999.0,InHouse Wellness,5499.0,https://inhousewellness.com/products/golden-designs-full-spectrum-sauna,True,2026-08-24
gdi-8123-01,Golden Designs Inc,GDI-8123-01,Golden Designs Carinthia GDI-8123-01 Outdoor Hybrid Sauna with 8.0 kW Stove (3 Person),Hybrid,Outdoor,3,8999.0,InHouse Wellness,6999.0,https://inhousewellness.com/products/goldendesigns-carinthia-hybrid-outdoor-sauna,True,2026-08-24
gdi-8125-01,Golden Designs Inc,GDI-8125-01,Golden Designs Gargellen GDI-8125-01 5-Person Hybrid Outdoor Sauna 8.0 kW,Hybrid,Outdoor,5,9999.0,InHouse Wellness,7999.0,https://inhousewellness.com/products/goldendesigns-gargellen-hybrid-outdoor-sauna,True,2026-08-24
gdi-8202-01,Golden Designs Inc,GDI-8202-01,Golden Designs Narvik 2-Person Indoor/Outdoor Traditional Sauna,Traditional,Outdoor,2,14999.0,InHouse Wellness,11999.0,https://inhousewellness.com/products/golden-designs-narvick,True,2026-08-24
gdi-8203-01,Golden Designs Inc,GDI-8203-01,Golden Designs Drammen 3-Person Outdoor Traditional Sauna - Canadian Red Cedar Interior,Traditional,Outdoor,3,16999.0,InHouse Wellness,13999.0,https://inhousewellness.com/products/golden-designs-drammen,True,2026-08-24
gdi-8206-01,Golden Designs Inc,GDI-8206-01,Golden Designs Bergen 6-Person Outdoor-Indoor Traditional Sauna,Traditional,Outdoor,6,18999.0,InHouse Wellness,15999.0,https://inhousewellness.com/products/golden-designs-6-person-traditional-sauna,True,2026-08-24
gdi-8222-01,Golden Designs Inc,GDI-8222-01,Golden Designs Nora 2-Person Outdoor Hybrid Sauna – Premium Canadian Hemlock Wood Construction with Carbon Heating Panels,Hybrid,Outdoor,2,18999.0,InHouse Wellness,14999.0,https://inhousewellness.com/products/golden-designs-nora-hybrid,True,2026-08-24
gdi-8223-01,Golden Designs Inc,GDI-8223-01,Golden Designs Visby 3 Person Outdoor-Indoor PureTech™ Hybrid Full Spectrum Sauna,Hybrid,Outdoor,3,22999.0,InHouse Wellness,16999.0,https://inhousewellness.com/products/goldendesigns-visby-3-person-sauna,True,2026-08-24
gdi-8230-01,Golden Designs Inc,GDI-8230-01,Golden Designs GDI-8230-01 Full Spectrum Himalayan Salt Bar 3 Person Sauna,Infrared,Indoor,3,7999.0,InHouse Wellness,5499.0,https://inhousewellness.com/products/golden-designs-gdi-8230,True,2026-08-24
gdi-8260-01,Golden Designs Inc,GDI-8260-01,Golden Designs GDI-8260-01 Full Spectrum Near Zero EMF 6-Person Sauna,Infrared,Indoor,6,9999.0,InHouse Wellness,7499.0,https://inhousewellness.com/products/gdi-8260-full-spectrum,True,2026-08-24
gdi-8330-01,Golden Designs Inc,GDI-8330-01,Golden Designs Soria 3-Person Hybrid Sauna – Full Spectrum Infrared & Harvia Stove,Hybrid,Indoor,3,9999.0,InHouse Wellness,7999.0,https://inhousewellness.com/products/golden-designs-soria-hybrid-sauna,True,2026-08-24
gdi-8360-01,Golden Designs Inc,GDI-8360-01,Golden Designs Toledo Per Hybrid Sauna (Indoor). Full Spectrum and Harvia Traditional Stove,Hybrid,Indoor,,12999.0,InHouse Wellness,9999.0,https://inhousewellness.com/products/golden-designs-toledo,True,2026-08-24
gdi-8506-01,Golden Designs Inc,GDI-8506-01,Golden Designs Kaarina GDI-8506-01 6 Person Outdoor Traditional Sauna – Canadian Red Cedar,Traditional,Outdoor,6,18999.0,InHouse Wellness,15999.0,https://inhousewellness.com/products/kaarina-6-person-sauna,True,2026-08-24
gdi-8526-01,Golden Designs Inc,GDI-8526-01,Golden Designs Kaskinen 6-Person Hybrid Outdoor Sauna – Canadian Red Cedar Interior,Hybrid,Outdoor,6,22999.0,InHouse Wellness,18999.0,https://inhousewellness.com/products/kaskinen-6-sauna,True,2026-08-24
